2014,1435, Basic Programs,male,undergrad,local,0,,,,,
2014,1435, Basic Programs,male,grad,local,0,,,,,
2014,1435, Basic Programs,female,undergrad,local,0,,,,,
2014,1435, Basic Programs,female,grad,local,0,,,,,
2014,1435, Basic Programs,male,diploma,local,0,,,,,
2014,1435, Basic Programs,female,diploma,local,0,,,,,
2014,1435,Islamic Studies,male,undergrad,local,9485,,,,,
2014,1435,Islamic Studies,male,grad,local,550,,,,,
2014,1435,Islamic Studies,female,undergrad,local,11254,,,,,
2014,1435,Islamic Studies,female,grad,local,214,,,,,
2014,1435,Islamic Studies,male,diploma,local,0,,,,,
2014,1435,Islamic Studies,female,diploma,local,0,,,,,
2014,1435,Teachers Training,male,undergrad,local,3562,,,,,
2014,1435,Teachers Training,male,grad,local,443,,,,,
2014,1435,Teachers Training,female,undergrad,local,8580,,,,,
2014,1435,Teachers Training,female,grad,local,663,,,,,
2014,1435,Teachers Training,male,diploma,local,409,,,,,
2014,1435,Teachers Training,female,diploma,local,423,,,,,
2014,1435,Education,male,undergrad,local,699,,,,,
2014,1435,Education,male,grad,local,5148,,,,,
2014,1435,Education,female,undergrad,local,237,,,,,
2014,1435,Education,female,grad,local,5305,,,,,
2014,1435,Education,male,diploma,local,1125,,,,,
2014,1435,Education,female,diploma,local,1142,,,,,
2014,1435,Arts,male,undergrad,local,170,,,,,
2014,1435,Arts,male,grad,local,13,,,,,
2014,1435,Arts,female,undergrad,local,782,,,,,
2014,1435,Arts,female,grad,local,19,,,,,
2014,1435,Arts,male,diploma,local,0,,,,,
2014,1435,Arts,female,diploma,local,0,,,,,
2014,1435,Humanities,male,undergrad,local,5510,,,,,
2014,1435,Humanities,male,grad,local,283,,,,,
2014,1435,Humanities,female,undergrad,local,16342,,,,,
2014,1435,Humanities,female,grad,local,314,,,,,
2014,1435,Humanities,male,diploma,local,743,,,,,
2014,1435,Humanities,female,diploma,local,218,,,,,
2014,1435,Social and Behavioral Sciences,male,undergrad,local,3419,,,,,
2014,1435,Social and Behavioral Sciences,male,grad,local,424,,,,,
2014,1435,Social and Behavioral Sciences,female,undergrad,local,6652,,,,,
2014,1435,Social and Behavioral Sciences,female,grad,local,398,,,,,
2014,1435,Social and Behavioral Sciences,male,diploma,local,59,,,,,
2014,1435,Social and Behavioral Sciences,female,diploma,local,0,,,,,
2014,1435,Journalism and Media,male,undergrad,local,3078,,,,,
2014,1435,Journalism and Media,male,grad,local,24,,,,,
2014,1435,Journalism and Media,female,undergrad,local,1046,,,,,
2014,1435,Journalism and Media,female,grad,local,21,,,,,
2014,1435,Journalism and Media,male,diploma,local,0,,,,,
2014,1435,Journalism and Media,female,diploma,local,19,,,,,
2014,1435,Business and Management,male,undergrad,local,14017,,,,,
2014,1435,Business and Management,male,grad,local,708,,,,,
2014,1435,Business and Management,female,undergrad,local,9050,,,,,
2014,1435,Business and Management,female,grad,local,262,,,,,
2014,1435,Business and Management,male,diploma,local,7646,,,,,
2014,1435,Business and Management,female,diploma,local,3125,,,,,
2014,1435,Law,male,undergrad,local,1258,,,,,
2014,1435,Law,male,grad,local,470,,,,,
2014,1435,Law,female,undergrad,local,1322,,,,,
2014,1435,Law,female,grad,local,24,,,,,
2014,1435,Law,male,diploma,local,60,,,,,
2014,1435,Law,female,diploma,local,0,,,,,
2014,1435,Life Sciences,male,undergrad,local,1201,,,,,
2014,1435,Life Sciences,male,grad,local,38,,,,,
2014,1435,Life Sciences,female,undergrad,local,3198,,,,,
2014,1435,Life Sciences,female,grad,local,79,,,,,
2014,1435,Life Sciences,male,diploma,local,0,,,,,
2014,1435,Life Sciences,female,diploma,local,0,,,,,
2014,1435,Physical Sciences,male,undergrad,local,1987,,,,,
2014,1435,Physical Sciences,male,grad,local,66,,,,,
2014,1435,Physical Sciences,female,undergrad,local,4296,,,,,
2014,1435,Physical Sciences,female,grad,local,111,,,,,
2014,1435,Physical Sciences,male,diploma,local,0,,,,,
2014,1435,Physical Sciences,female,diploma,local,0,,,,,
2014,1435,Mathematics and Statistics,male,undergrad,local,1595,,,,,
2014,1435,Mathematics and Statistics,male,grad,local,41,,,,,
2014,1435,Mathematics and Statistics,female,undergrad,local,2987,,,,,
2014,1435,Mathematics and Statistics,female,grad,local,38,,,,,
2014,1435,Mathematics and Statistics,male,diploma,local,0,,,,,
2014,1435,Mathematics and Statistics,female,diploma,local,0,,,,,
2014,1435,Information Technology,male,undergrad,local,2399,,,,,
2014,1435,Information Technology,male,grad,local,83,,,,,
2014,1435,Information Technology,female,undergrad,local,3264,,,,,
2014,1435,Information Technology,female,grad,local,71,,,,,
2014,1435,Information Technology,male,diploma,local,5382,,,,,
2014,1435,Information Technology,female,diploma,local,1956,,,,,
2014,1435,Engineering and Engeneering Trades,male,undergrad,local,3989,,,,,
2014,1435,Engineering and Engeneering Trades,male,grad,local,116,,,,,
2014,1435,Engineering and Engeneering Trades,female,undergrad,local,185,,,,,
2014,1435,Engineering and Engeneering Trades,female,grad,local,0,,,,,
2014,1435,Engineering and Engeneering Trades,male,diploma,local,8186,,,,,
2014,1435,Engineering and Engeneering Trades,female,diploma,local,0,,,,,
2014,1435,Manufacturing and Processing,male,undergrad,local,0,,,,,
2014,1435,Manufacturing and Processing,male,grad,local,0,,,,,
2014,1435,Manufacturing and Processing,female,undergrad,local,266,,,,,
2014,1435,Manufacturing and Processing,female,grad,local,13,,,,,
2014,1435,Manufacturing and Processing,male,diploma,local,0,,,,,
2014,1435,Manufacturing and Processing,female,diploma,local,0,,,,,
2014,1435,Architecture and Construction,male,undergrad,local,1350,,,,,
2014,1435,Architecture and Construction,male,grad,local,44,,,,,
2014,1435,Architecture and Construction,female,undergrad,local,157,,,,,
2014,1435,Architecture and Construction,female,grad,local,5,,,,,
2014,1435,Architecture and Construction,male,diploma,local,1185,,,,,
2014,1435,Architecture and Construction,female,diploma,local,0,,,,,
2014,1435,"Agriculture, Forestry and Fishery",male,undergrad,local,165,,,,,
2014,1435,"Agriculture, Forestry and Fishery",male,grad,local,20,,,,,
2014,1435,"Agriculture, Forestry and Fishery",female,undergrad,local,97,,,,,
2014,1435,"Agriculture, Forestry and Fishery",female,grad,local,0,,,,,
2014,1435,"Agriculture, Forestry and Fishery",male,diploma,local,5,,,,,
2014,1435,"Agriculture, Forestry and Fishery",female,diploma,local,0,,,,,
2014,1435,  Veterinary Medicine,male,undergrad,local,58,,,,,
2014,1435,  Veterinary Medicine,male,grad,local,4,,,,,
2014,1435,  Veterinary Medicine,female,undergrad,local,0,,,,,
2014,1435,  Veterinary Medicine,female,grad,local,0,,,,,
2014,1435,  Veterinary Medicine,male,diploma,local,0,,,,,
2014,1435,  Veterinary Medicine,female,diploma,local,0,,,,,
2014,1435,Health,male,undergrad,local,4081,,,,,
2014,1435,Health,male,grad,local,133,,,,,
2014,1435,Health,female,undergrad,local,4869,,,,,
2014,1435,Health,female,grad,local,119,,,,,
2014,1435,Health,male,diploma,local,431,,,,,
2014,1435,Health,female,diploma,local,196,,,,,
2014,1435,Social Services,male,undergrad,local,143,,,,,
2014,1435,Social Services,male,grad,local,97,,,,,
2014,1435,Social Services,female,undergrad,local,209,,,,,
2014,1435,Social Services,female,grad,local,183,,,,,
2014,1435,Social Services,male,diploma,local,0,,,,,
2014,1435,Social Services,female,diploma,local,0,,,,,
2014,1435,Personal Services,male,undergrad,local,234,,,,,
2014,1435,Personal Services,male,grad,local,0,,,,,
